date,Open,Close,Low,High,Volume,OpenInterest,adj_fct
2015/4/16,3100,3283.8,3088.8,3288.2,144423,28848,1
2015/4/17,3303.6,3254,3238,3341.6,271224,37853,1
2015/4/20,3258,3146.8,3143.6,3315,267213,37975,1
2015/4/21,3176.8,3234,3153,3242.2,239311,37771,1
2015/4/22,3250,3308,3229.8,3333.2,239676,42623,1
2015/4/23,3318.6,3267.8,3253.4,3348.2,246929,39573,1
2015/4/24,3248.8,3233,3170,3267.8,224297,36034,1
2015/4/27,3260,3357.6,3257.8,3358,259172,45698,1
2015/4/28,3339,3286.8,3265,3376,329692,36374,1
2015/4/29,3282,3295.2,3261,3325.6,242567,39968,1
2015/4/30,3315.2,3269.4,3247.2,3331.2,202408,41181,1
2015/5/4,3295.8,3273.2,3225.8,3301.8,189061,40335,1
2015/5/5,3279.6,3163,3141.2,3281.6,217674,38274,1
2015/5/6,3171.2,3153,3116,3257.4,261933,36206,1
2015/5/7,3159.6,3111.2,3103,3170,234619,40498,1
2015/5/8,3131,3099.8,3051.2,3149,215483,37887,1
2015/5/11,3112,3160,3078,3170.4,201465,30050,1
2015/5/12,3151,3175,3138,3194.6,189729,23176,1
2015/5/13,3200,3125.4,3112.4,3204.8,165986,17535,1
2015/5/14,3131.2,3129.4,3108,3158.4,106178,10750,1
2015/5/15,3140,3073.2,3054.8,3140,42093,0,1
2015/5/18,3033.6,2969.4,2962,3049,177652,30409,1.010455711
2015/5/19,2973.4,3143,2971.2,3145.6,295536,32724,1.010455711
2015/5/20,3163,3145.2,3102.2,3217,288447,41966,1.010455711
2015/5/21,3157,3191.4,3139.8,3200.2,259112,44675,1.010455711
2015/5/22,3200,3303,3194,3310,323497,49710,1.010455711
2015/5/25,3298.6,3413.6,3280,3435.4,294392,58985,1.010455711
2015/5/26,3426,3417.8,3377.8,3458,346109,60316,1.010455711
2015/5/27,3453.8,3396.8,3351.8,3507,342601,58323,1.010455711
2015/5/28,3411.6,3164.6,3121.2,3419,385437,47345,1.010455711
2015/5/29,3179.4,3118.6,3060.6,3194.8,371616,37538,1.010455711
2015/6/1,3100,3336,3086.6,3340.4,344357,41622,1.010455711
2015/6/2,3340,3295.6,3220.4,3349.2,356277,38496,1.010455711
2015/6/3,3296.6,3244.8,3210.2,3336,411425,34342,1.010455711
2015/6/4,3258.8,3373.2,3021.2,3395.8,535862,43924,1.010455711
2015/6/5,3369,3304.8,3203,3426.2,473292,46520,1.010455711
2015/6/8,3315,3535,3285,3543,474019,73160,1.010455711
2015/6/9,3539.2,3415.8,3385,3565,558664,69199,1.010455711
2015/6/10,3399,3365,3351.2,3445.8,422773,64664,1.010455711
2015/6/11,3381.8,3361,3326.6,3415,394680,64572,1.010455711
2015/6/12,3373.2,3405.2,3330,3408,360426,67900,1.010455711
2015/6/15,3395.6,3263.8,3246.6,3417.4,398272,61775,1.010455711
2015/6/16,3264.8,3193.4,3153.2,3293,388570,54689,1.010455711
2015/6/17,3231,3205.4,3155.2,3233.6,362681,41817,1.010455711
2015/6/18,3200,3085.4,3065.8,3205,243040,19516,1.010455711
2015/6/19,3098.2,2993,2926.6,3098.2,83799,0,1.010455711
2015/6/23,2888.6,2982.6,2818,3038.8,535265,74829,1.057445435
2015/6/24,2998.8,3044.2,2965,3058,414165,67504,1.057445435
2015/6/25,3080,2919.2,2906.6,3097.4,473847,65506,1.057445435
2015/6/26,2906,2690,2666.2,2968.8,661394,70148,1.057445435
2015/6/29,2790,2654.8,2473,2836.2,861208,64914,1.057445435
2015/6/30,2715.2,2847.8,2631.2,2886.2,649227,63114,1.057445435
2015/7/1,2847,2696.2,2629.6,2878.2,553003,56575,1.057445435
2015/7/2,2744.8,2740.4,2605,2814.4,632565,55597,1.057445435
2015/7/3,2725,2596,2518.4,2760,582227,49954,1.057445435
2015/7/6,2850,2756.8,2633,2870,469021,46882,1.057445435
2015/7/7,2737,2747,2677,2826,403815,38656,1.057445435
2015/7/8,2650,2500.2,2500.2,3055.8,168297,31316,1.057445435
2015/7/9,2405.2,2751.4,2355.2,2751.4,273706,23490,1.057445435
2015/7/10,2739.8,2853,2700,3020,586568,21468,1.057445435
2015/7/13,2839,2799,2791,2892,381964,17872,1.057445435
2015/7/14,2814,2712.6,2646,2814.4,339183,14713,1.057445435
2015/7/15,2711.8,2708,2623,2734,344500,12407,1.057445435
2015/7/16,2694.2,2760.6,2667.2,2784.4,223454,4320,1.057445435
2015/7/17,2760,2792.2,2728.2,2799,36370,0,1.057445435
2015/7/20,2747.2,2690.4,2641.2,2763,300532,15128,1.076804939
2015/7/21,2684,2666,2624.6,2711,313348,14811,1.076804939
2015/7/22,2660,2632.6,2591.2,2662,232780,16163,1.076804939
2015/7/23,2627,2745.8,2622.6,2762,282957,14793,1.076804939
2015/7/24,2743.6,2666.2,2642,2754.4,263171,15848,1.076804939
2015/7/27,2660.6,2435,2403.2,2661,256129,19625,1.076804939
2015/7/28,2411,2422.4,2380.2,2487.4,346447,16916,1.076804939
2015/7/29,2450.8,2478.4,2402,2487,272411,15566,1.076804939
2015/7/30,2478.6,2410.4,2360,2487.2,282109,17956,1.076804939
2015/7/31,2412.6,2412.2,2363.2,2470,262487,17775,1.076804939
2015/8/3,2398,2405.2,2347,2409.4,178356,17708,1.076804939
2015/8/4,2390.4,2483.6,2390.4,2507.6,197170,15190,1.076804939
2015/8/5,2486,2448.8,2423,2487.6,177623,15713,1.076804939
2015/8/6,2430,2439.6,2404.8,2484.8,216145,15009,1.076804939
2015/8/7,2431,2464.8,2431,2519.8,239727,15008,1.076804939
2015/8/10,2472.2,2575.4,2472.2,2608,213187,15355,1.076804939
2015/8/11,2585.2,2562.4,2548.8,2594.6,207352,14944,1.076804939
2015/8/12,2554,2548,2530,2589,228056,14096,1.076804939
2015/8/13,2555.2,2553.2,2510.6,2582,208055,13539,1.076804939
2015/8/14,2558.2,2549.2,2530.2,2574.2,195238,13118,1.076804939
2015/8/17,2546.6,2502.6,2467.2,2546.6,198816,14714,1.076804939
2015/8/18,2510,2402.6,2293,2531.8,262702,13937,1.076804939
2015/8/19,2382,2391,2318,2440,217036,9362,1.076804939
2015/8/20,2391,2357,2348,2394,101131,4929,1.076804939
2015/8/21,2343,2300.8,2275.6,2358.6,33591,0,1.076804939
2015/8/24,2194.6,2005.2,2005.2,2194.6,229796,22564,1.113789248
2015/8/25,1960.4,1809.8,1809.8,2002.2,403171,28539,1.113789248
2015/8/26,1853.8,1829.6,1781,1956.4,371256,25506,1.113789248
2015/8/27,1870,2034.2,1870,2043,363261,27404,1.113789248
2015/8/28,2067.8,2073,2009.8,2104,273270,25107,1.113789248
2015/8/31,2060.2,2052.8,1983.4,2072.6,165697,23446,1.113789248
2015/9/1,2049.8,2036,1969,2095,192928,22705,1.113789248
2015/9/2,2011,2007.8,2000,2144,206868,23523,1.113789248
2015/9/7,2060,2052.4,2047.8,2208,16627,19824,1.113789248
2015/9/8,2075,2170.4,2051.2,2182,11823,17757,1.113789248
2015/9/9,2194,2177.8,2160.4,2205.4,9056,16127,1.113789248
2015/9/10,2159.6,2181.6,2145.8,2198.6,6902,14976,1.113789248
2015/9/11,2184,2176.2,2168.2,2213.4,6424,13421,1.113789248
2015/9/14,2208.2,2134,2100,2211,8613,11764,1.113789248
2015/9/15,2136,2160,2130.8,2175,6459,10305,1.113789248
2015/9/16,2168,2243.6,2133.2,2269.8,7009,7304,1.113789248
2015/9/17,2233.4,2195.2,2192.2,2255.4,4292,4746,1.113789248
2015/9/18,2199.8,2207.6,2190.2,2224.4,2708,0,1.113789248
2015/9/21,2111.4,2185.6,2111.4,2187.6,5446,9319,1.143096766
2015/9/22,2186.2,2194.2,2171,2220,5302,9731,1.143096766
2015/9/23,2175,2139.2,2130,2184.8,5830,10544,1.143096766
2015/9/24,2134,2153,2134,2169,4442,10997,1.143096766
2015/9/25,2151.4,2131,2111.2,2160.6,5135,11299,1.143096766
2015/9/28,2122.6,2136.2,2105,2145.8,4338,11188,1.143096766
2015/9/29,2111,2094.2,2066.4,2114.2,4843,11577,1.143096766
2015/9/30,2101.4,2112.6,2101.4,2141,4590,11612,1.143096766
2015/10/8,2217,2171,2170.2,2250,5351,11717,1.143096766
2015/10/9,2189.4,2207.4,2184.6,2215.6,5160,11215,1.143096766
2015/10/12,2211.2,2276.2,2211.2,2310.8,6021,10752,1.143096766
2015/10/13,2278.4,2262,2258.4,2282.8,4607,9325,1.143096766
2015/10/14,2247.4,2240,2236.2,2278,5071,7793,1.143096766
2015/10/15,2340,2297,2247.2,2340,4752,5228,1.143096766
2015/10/16,2297.6,2316.6,2297.6,2325,3707,0,1.143096766
2015/10/19,2269.8,2239.4,2225.2,2277,880,7804,1.165228359
2015/10/20,2239.4,2264.2,2225,2268,860,8077,1.165228359
2015/10/21,2264.2,2215.8,2178,2275.2,1121,8099,1.165228359
2015/10/22,2214.8,2256.6,2214,2273.4,986,7996,1.165228359
2015/10/23,2261.6,2292.6,2250,2292.6,728,8026,1.165228359
2015/10/26,2292.6,2290,2272.2,2323.2,909,8207,1.165228359
2015/10/27,2280.4,2292.2,2245,2295.6,725,8164,1.165228359
2015/10/28,2279.2,2249.4,2245.2,2285,776,8253,1.165228359
2015/10/29,2250.2,2261,2247,2275.8,668,8107,1.165228359
2015/10/30,2261.6,2263.8,2248.8,2287.6,708,8098,1.165228359
2015/11/2,2251,2243.8,2225.6,2271,892,7973,1.165228359
2015/11/3,2247.6,2228,2228,2259,737,7860,1.165228359
2015/11/4,2244,2351,2240,2351.6,1442,8097,1.165228359
2015/11/5,2324,2402,2324,2452,1873,8158,1.165228359
2015/11/6,2414.8,2472,2399,2475,1932,8560,1.165228359
2015/11/9,2469.4,2482.2,2455,2544,1999,8783,1.165228359
2015/11/10,2483.4,2473.6,2465,2515.4,1780,8931,1.165228359
2015/11/11,2479.6,2479.4,2435.4,2488.6,1498,8889,1.165228359
2015/11/12,2488,2440.8,2422,2492.8,1625,8864,1.165228359
2015/11/13,2434.2,2414.4,2412.6,2446.8,1781,9197,1.165228359
2015/11/16,2386.6,2413.4,2380,2415.6,1886,9576,1.165228359
2015/11/17,2439.2,2383,2380.4,2484.2,3416,10471,1.165228359
2015/11/18,2380,2383,2371,2419,3532,11366,1.165228359
2015/11/19,2395.2,2438.6,2393.4,2440,4612,12687,1.165228359
2015/11/20,2438.8,2413.2,2411,2445,5508,13769,1.165228359
2015/11/23,2411.6,2409.2,2404.2,2441.8,4983,13859,1.165228359
2015/11/24,2403,2405,2372,2411.8,5775,14563,1.165228359
2015/11/25,2405,2430,2387.8,2434,5784,14579,1.165228359
2015/11/26,2438.4,2415,2412.2,2461.2,5962,14667,1.165228359
2015/11/27,2418,2318,2293.6,2421.8,7509,14651,1.165228359
2015/11/30,2318,2306,2275.4,2329,7161,14477,1.165228359
2015/12/1,2305.2,2321.8,2293,2348,6147,14080,1.165228359
2015/12/2,2324.4,2448,2319,2451.8,8925,13794,1.165228359
2015/12/3,2432.4,2438.2,2408.4,2448.6,7092,13144,1.165228359
2015/12/4,2419.8,2378,2365,2423.8,6099,13044,1.165228359
2015/12/7,2389.2,2368,2341.8,2392.8,5571,12850,1.165228359
2015/12/8,2351,2337,2327,2362,5997,12377,1.165228359
2015/12/9,2331.6,2352,2330.4,2373.8,5627,11890,1.165228359
2015/12/10,2350,2329,2320,2395.6,6530,11643,1.165228359
2015/12/11,2340,2340,2310.4,2350,5639,10825,1.165228359
2015/12/14,2310,2413.8,2305.4,2419.8,6715,9943,1.165228359
2015/12/15,2403.2,2372.6,2370,2416.2,5889,7674,1.165228359
2015/12/16,2386.2,2374,2369,2396.6,4904,5991,1.165228359
2015/12/17,2386.2,2403.6,2385,2429.6,4452,3309,1.165228359
2015/12/18,2400,2430.2,2397.2,2465.8,2338,0,1.165228359
2015/12/21,2396,2466.2,2385.8,2474.8,6483,11176,1.181367525
2015/12/22,2472.4,2465,2445.4,2479.8,5421,10945,1.181367525
2015/12/23,2470,2470.8,2457,2512.8,7040,11632,1.181367525
2015/12/24,2472.4,2458,2433.4,2478.6,6207,11338,1.181367525
2015/12/25,2458,2480.8,2454,2480.8,4783,11240,1.181367525
2015/12/28,2468.2,2379.8,2377,2479.6,6018,11555,1.181367525
2015/12/29,2395.6,2411,2388.8,2422.6,5634,11706,1.181367525
2015/12/30,2417.4,2404.6,2386,2422.6,5852,11588,1.181367525
2015/12/31,2405.6,2388.8,2387.4,2425.4,5776,11063,1.181367525
